day_reported	model_fit	model_fit_low	model_fit_high	data_value	smoothed_value	variable	data_source	model_type
2020-02-24	NA	NA	NA	5	NA	hospitalizations	FOPH_online	before_lockdown
2020-02-25	NA	NA	NA	4	NA	hospitalizations	FOPH_online	before_lockdown
2020-02-26	NA	NA	NA	8	NA	hospitalizations	FOPH_online	before_lockdown
2020-02-27	1.22774795382772	1.07818209200583	1.39806165331856	4	6.71428571428571	hospitalizations	FOPH_online	before_lockdown
2020-02-28	8.24345054712895	7.23922261775346	9.38698538656749	5	8	hospitalizations	FOPH_online	before_lockdown
2020-02-29	9.82198363062173	8.62545673604668	11.1844932265485	12	9.57142857142857	hospitalizations	FOPH_online	before_lockdown
2020-03-01	11.7513018437796	10.3197428806273	13.381447253192	9	10.1428571428571	hospitalizations	FOPH_online	before_lockdown
2020-03-02	12.4528721031097	10.935846933202	14.1803396265169	14	11.7142857142857	hospitalizations	FOPH_online	before_lockdown
2020-03-03	14.3821903162675	12.6301330777826	16.3772936531603	15	14.1428571428571	hospitalizations	FOPH_online	before_lockdown
2020-03-04	17.3638639184205	15.2485753012254	19.7725862397911	12	13.4285714285714	hospitalizations	FOPH_online	before_lockdown
2020-03-05	16.4869010942579	14.4784452355069	18.773970773135	15	14.5714285714286	hospitalizations	FOPH_online	before_lockdown
2020-03-06	17.8900416129182	15.7106533406564	20.3717555197848	22	16.7142857142857	hospitalizations	FOPH_online	before_lockdown
2020-03-07	20.5209300854061	18.0210435378118	23.3676019197531	7	20.2857142857143	hospitalizations	FOPH_online	before_lockdown
2020-03-08	24.9057442062194	21.8716938664041	28.3606792530337	17	25.1428571428571	hospitalizations	FOPH_online	before_lockdown
2020-03-09	30.8690914105254	27.1085783132896	35.1512644262953	29	30.4285714285714	hospitalizations	FOPH_online	before_lockdown
2020-03-10	37.3586163093291	32.8075407996061	42.5410188795506	40	34.7142857142857	hospitalizations	FOPH_online	before_lockdown
2020-03-11	42.620393254305	37.4283211939168	48.5327116794873	46	42.7142857142857	hospitalizations	FOPH_online	before_lockdown
2020-03-12	52.4423768849268	46.0537779299635	59.7172049060358	52	48	hospitalizations	FOPH_online	before_lockdown
2020-03-13	58.9319017837304	51.75274041628	67.106959359291	52	60.1428571428571	hospitalizations	FOPH_online	before_lockdown
2020-03-14	73.8402697944955	64.8449515334938	84.0834222924451	63	68.1428571428572	hospitalizations	FOPH_online	before_lockdown
2020-03-15	83.6622534251173	73.4704082695405	95.2679155189936	54	77.2857142857143	hospitalizations	FOPH_online	before_lockdown
2020-03-16	94.8873775743992	83.3280731107366	108.050193492192	114	84.2857142857143	hospitalizations	FOPH_online	before_lockdown
2020-03-17	103.481613251193	90.8753477547775	117.836625065422	96	91.2857142857143	hospitalizations	FOPH_online	before_lockdown
2020-03-18	112.075848927987	68.2763508551894	183.97286550317	110	NA	hospitalizations	FOPH_online	before_lockdown
2020-03-19	137.600894194841	68.2689894642212	277.344168000945	101	NA	hospitalizations	FOPH_online	before_lockdown
2020-03-20	168.93921629258	71.6012910260795	398.602572559141	126	NA	hospitalizations	FOPH_online	before_lockdown
2020-03-21	207.414777124473	76.9761565477022	558.885916094481	NA	NA	hospitalizations	FOPH_online	before_lockdown
2020-03-22	254.653068208203	84.0724610288503	771.336824856339	NA	NA	hospitalizations	FOPH_online	before_lockdown
2020-03-23	312.649783428571	92.8593647621831	1052.66590319969	NA	NA	hospitalizations	FOPH_online	before_lockdown
2020-03-24	383.855131869107	103.440651403925	1424.43768733517	NA	NA	hospitalizations	FOPH_online	before_lockdown
2020-02-24	NA	NA	NA	NA	NA	deaths	FOPH_online	before_lockdown
